isDGA,domain,host,subclass
legit,krazycouponclub,krazycouponclub.com,alexa
legit,regcure,regcure.com,legit
legit,employeeconnection,employeeconnection.net,legit
legit,free-porn-vidz,free-porn-vidz.com,legit
dga,dmnrtdafqwhugyibinaaizdh,dmnrtdafqwhugyibinaaizdh.ru,goz
legit,acikogretim,acikogretim.me,legit
legit,knitpicks,knitpicks.com,legit
legit,worldtraveler,worldtraveler.biz,legit
legit,freesap,freesap.ru,legit
dga,musicpeace,musicpeace.net,nivdort
legit,annonce123,annonce123.com,legit
dga,hdzxkznfkvypbidnzeamwspto,hdzxkznfkvypbidnzeamwspto.ru,goz
legit,yatego,yatego.com,alexa
legit,eir-parts,eir-parts.net,legit
legit,tadu,tadu.com,alexa
legit,brainpop,brainpop.com,legit
dga,dfrjssyrjorbmr,dfrjssyrjorbmr.ru,cryptolocker
legit,assineabril,assineabril.com.br,legit
legit,1800contacts,1800contacts.com,alexa
dga,oqubyevfwiok,oqubyevfwiok.ru,cryptolocker
legit,badgeville,badgeville.com,legit
dga,nlacqdxbwprjy,nlacqdxbwprjy.kz,necurs
dga,1nid31h1i2e5ek98rpf31sdu0sf,1nid31h1i2e5ek98rpf31sdu0sf.org,newgoz
legit,htctouch,htctouch.com,legit
dga,xkddhgdeijvxu,xkddhgdeijvxu.ru,cryptolocker
dga,1awz06o1tvb9wmtcj51736f3k3,1awz06o1tvb9wmtcj51736f3k3.biz,newgoz
dga,frogtaipqwnc,frogtaipqwnc.net,cryptolocker
legit,correioweb,correioweb.com.br,alexa
legit,basenotes,basenotes.net,alexa
legit,xszhibo,xszhibo.com,alexa
dga,kkwhomcpqf,kkwhomcpqf.cx,necurs
dga,dinekpudvjysq,dinekpudvjysq.ru,cryptolocker
legit,chiba,chiba.jp,alexa
dga,kqjrttiipdor,kqjrttiipdor.ru,cryptolocker
dga,uevxwnvttkpquy,uevxwnvttkpquy.tj,necurs
dga,eynquuqfctehf,eynquuqfctehf.ru,cryptolocker
legit,createit,createit.support,legit
legit,ba2b687,ba2b687.se,alexa
legit,fknews-2ch,fknews-2ch.net,legit
dga,hbfiaruicxyy,hbfiaruicxyy.ru,cryptolocker
dga,kahfmyyffxjb,kahfmyyffxjb.ru,cryptolocker
dga,90a4h61ezfnzz2b1o391uwy3,90a4h61ezfnzz2b1o391uwy3.org,gameoverdga
dga,1a86guj6p4yw516muq4m1xwvllw,1a86guj6p4yw516muq4m1xwvllw.org,gameoverdga
legit,bagborroworsteal,bagborroworsteal.com,legit
dga,74npl61btq0duwg4e651ev3x5d,74npl61btq0duwg4e651ev3x5d.net,newgoz
dga,ngomhyukrtub,ngomhyukrtub.ru,cryptolocker
legit,ihome99,ihome99.com,legit
legit,bananeirasagora,bananeirasagora.com.br,legit
dga,42d85036365f66e3fa57f7278d17944b,42d85036365f66e3fa57f7278d17944b.org,bamital
legit,ebaytoday,ebaytoday.ru,legit
legit,mamibuy,mamibuy.com.tw,alexa
legit,smotrim-serial,smotrim-serial.com,legit
dga,pryiabkytspbx,pryiabkytspbx.ru,cryptolocker
legit,centerparcs,centerparcs.com,alexa
dga,cmulrygghhxbar,cmulrygghhxbar.ru,cryptolocker
dga,lxnbfivay,lxnbfivay.com,necurs
legit,indianrailways,indianrailways.gov.in,alexa
dga,fuppfbplesegaxm,fuppfbplesegaxm.ru,cryptolocker
dga,offerjuly,offerjuly.net,nivdort
legit,hdkinoteatr,hdkinoteatr.com,alexa
dga,deoo1o1vf3anlwy275zkhv2m,deoo1o1vf3anlwy275zkhv2m.com,gameoverdga
dga,ughoiiodjhax,ughoiiodjhax.ru,cryptolocker
legit,tabletrepublic,tabletrepublic.com,legit
dga,dgqlbgietfdla,dgqlbgietfdla.ru,cryptolocker
legit,gardenweb,gardenweb.com,alexa
legit,nozokinakamuraya,nozokinakamuraya.com,legit
legit,verypsp,verypsp.com,alexa
legit,interactive,interactive-option.com,alexa
dga,aqegalmrechh,aqegalmrechh.ru,cryptolocker
legit,hangzhou,hangzhou.com.cn,alexa
dga,pfmdrsbvrkpti,pfmdrsbvrkpti.ru,cryptolocker
dga,wifestate,wifestate.net,nivdort
legit,stopbadware,stopbadware.org,alexa
legit,deltadental,deltadental.com,legit
dga,xdoflxjispncikd,xdoflxjispncikd.ru,cryptolocker
dga,jobbsovasjtn,jobbsovasjtn.co.uk,cryptolocker
legit,old-and-young-lesbians,old-and-young-lesbians.com,legit
dga,hvbpnmcwmniyh,hvbpnmcwmniyh.ru,cryptolocker
legit,80vs,80vs.com,alexa
dga,egtkjooommwakfkb,egtkjooommwakfkb.in,necurs
legit,canpages,canpages.ca,alexa
dga,sfruaooomfim,sfruaooomfim.ru,cryptolocker
dga,smadcicucqus,smadcicucqus.ru,cryptolocker
dga,eawqogfsswertrg,eawqogfsswertrg.ru,cryptolocker
dga,nfplmsbtiaxva,nfplmsbtiaxva.ru,cryptolocker
legit,sitemile,sitemile.com,alexa
legit,motoguzzi,motoguzzi.it,legit
legit,continular,continular.com,legit
legit,sheeel,sheeel.com,alexa
dga,svfqnfiycopyjox,svfqnfiycopyjox.com,cryptolocker
dga,musicgone,musicgone.net,nivdort
dga,uipmcbr,uipmcbr.la,necurs
legit,wikinavi,wikinavi.net,legit
dga,sbkijdfqdyefj,sbkijdfqdyefj.info,cryptolocker
legit,hiapphere,hiapphere.com,legit
dga,lytajtjpvrjhhj,lytajtjpvrjhhj.xxx,necurs
legit,efiliale,efiliale.de,alexa
dga,zteqeynrvoukijalzauhukprfify,zteqeynrvoukijalzauhukprfify.ru,goz
dga,1xdt6kli7pckb3a572uvuwr14,1xdt6kli7pckb3a572uvuwr14.biz,gameoverdga
legit,shabnamnews,shabnamnews.com,alexa
legit,thehut,thehut.com,alexa
dga,lrcrahyset,lrcrahyset.jp,necurs
legit,pureloveforpets,pureloveforpets.com,alexa
dga,nftlpbq,nftlpbq.ga,necurs
legit,webmasters,webmasters.ru,alexa
legit,tsnet,tsnet.cn,alexa
legit,sexemateur,sexemateur.com,legit
legit,fda,fda.gov,alexa
dga,nvhiwiobgyxph,nvhiwiobgyxph.ru,cryptolocker
legit,jobscentral,jobscentral.com.sg,alexa
legit,bellenews,bellenews.com,legit
legit,icinema3satu,icinema3satu.com,alexa
legit,goudengids,goudengids.be,alexa
legit,ganjawars,ganjawars.ru,legit
dga,1f1d9p85wjvxr10k5g7h3xmqyo,1f1d9p85wjvxr10k5g7h3xmqyo.org,gameoverdga
dga,owcgwsxvjoxnss,owcgwsxvjoxnss.ru,cryptolocker
dga,16xwp3lg28g3g1h7jdjy6hlfud,16xwp3lg28g3g1h7jdjy6hlfud.biz,gameoverdga
legit,captifymedia,captifymedia.com,legit
legit,dmovil,dmovil.com.mx,alexa
